,DATE,ELEVATION,LATITUDE,LONGITUDE,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT14,WT14_ATTRIBUTES
224,1957-10-11,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,60,",,0",34,",,0",44,",,0",,,,,,,,
225,1957-10-12,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,56,",,0",30,",,0",51,",,0",,,,,,,,
226,1957-10-13,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,62,",,0",32,",,0",60,",,0",,,,,,,,
227,1957-10-14,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,63,",,0",33,",,0",57,",,0",,,,,,,,
228,1957-10-15,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,64,",,0",34,",,0",64,",,0",,,,,,,,
229,1957-10-16,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,74,",,0",39,",,0",65,",,0",,,,,,,,
230,1957-10-17,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,66,",,0",42,",,0",65,",,0",    1,",,0",,,,,,
231,1957-10-18,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.40,",,0",0.0,",,0",0.0,",,0",USC00191345,67,",,0",43,",,0",58,",,0",    1,",,0",,,,,,
232,1957-10-19,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.95,",,0",0.0,",,0",0.0,",,0",USC00191345,59,",,0",40,",,0",47,",,0",,,,,,,,
233,1957-10-20,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,55,",,0",34,",,0",49,",,0",,,,,,,,
234,1957-10-21,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,49,",,0",30,",,0",48,",,0",,,,,,,,
235,1957-10-22,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,62,",,0",40,",,0",55,",,0",    1,",,0",,,,,,
236,1957-10-23,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,65,",,0",49,",,0",60,",,0",,,,,,,,
237,1957-10-24,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.04,",,0",0.0,",,0",0.0,",,0",USC00191345,62,",,0",50,",,0",57,",,0",,,,,,,,
238,1957-10-25,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.57,",,0",0.0,",,0",0.0,",,0",USC00191345,59,",,0",34,",,0",43,",,0",,,,,,,,
239,1957-10-26,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,44,",,0",32,",,0",38,",,0",,,,,,,,
240,1957-10-27,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,38,",,0",31,",,0",36,",,0",,,,,,,,
241,1957-10-28,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,42,",,0",28,",,0",40,",,0",,,,,,,,
242,1957-10-29,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,56,",,0",34,",,0",53,",,0",,,,,,,,
243,1957-10-30,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,61,",,0",38,",,0",56,",,0",    1,",,0",,,,,,
244,1957-10-31,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,64,",,0",48,",,0",60,",,0",,,,,,,,
245,1957-11-01,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.27,",,0",0.0,",,0",0.0,",,0",USC00191345,61,",,0",48,",,0",49,",I,0",    1,",,0",,,,,,
246,1957-11-02,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.44,",,0",0.0,",,0",0.0,",,0",USC00191345,56,",,0",52,",I,0",54,",,0",    1,",,0",,,,,,
247,1957-11-03,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.49,",,0",0.0,",,0",0.0,",,0",USC00191345,56,",,0",53,",,0",53,",,0",,,,,,,,
248,1957-11-04,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.04,",,0",0.0,",,0",0.0,",,0",USC00191345,55,",,0",46,",,0",50,",,0",,,,,,,,
249,1957-11-05,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,52,",,0",44,",,0",48,",,0",,,,,,,,
250,1957-11-06,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,56,",,0",33,",,0",45,",,0",,,,,,,,
251,1957-11-07,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,58,",,0",32,",,0",56,",,0",,,,,,,,
252,1957-11-08,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,57,",,0",35,",,0",55,",,0",,,,,,,,
253,1957-11-09,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.70,",,0",0.0,",,0",0.0,",,0",USC00191345,55,",,0",43,",,0",46,",,0",,,    1,",,0",,,,
254,1957-11-10,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,46,",,0",26,",,0",34,",,0",,,,,,,,
255,1957-11-11,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,36,",,0",28,",,0",33,",,0",,,,,,,,
256,1957-11-12,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,56,",,0",24,",,0",48,",,0",,,,,,,,
257,1957-11-13,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,51,",,0",36,",,0",47,",,0",,,,,,,,
258,1957-11-14,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,59,",,0",38,",,0",53,",,0",    1,",,0",,,,,,
259,1957-11-15,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.83,",,0",0.0,",,0",0.0,",,0",USC00191345,65,",,0",49,",,0",57,",,0",    1,",,0",,,,,,
260,1957-11-16,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,62,",,0",48,",,0",54,",,0",,,,,,,,
261,1957-11-17,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.03,",,0",0.0,",,0",0.0,",,0",USC00191345,56,",,0",45,",,0",49,",,0",,,,,,,,
262,1957-11-18,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,51,",,0",36,",,0",45,",,0",,,,,,,,
263,1957-11-19,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.74,",,0",0.0,",,0",0.0,",,0",USC00191345,64,",,0",40,",,0",62,",,0",    1,",,0",,,,,,
264,1957-11-20,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.60,",,0",0.0,",,0",0.0,",,0",USC00191345,63,",,0",34,",,0",50,",,0",,,,,,,,
265,1957-11-21,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,50,",,0",27,",,0",43,",,0",,,,,,,,
266,1957-11-22,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,44,",,0",32,",,0",39,",,0",,,,,,,,
267,1957-11-23,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,40,",,0",27,",,0",33,",,0",,,,,,,,
268,1957-11-24,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,44,",,0",24,",,0",40,",,0",,,,,,,,
269,1957-11-25,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,42,",,0",29,",,0",32,",,0",,,,,,,,
270,1957-11-26,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,32,",,0",19,",,0",30,",,0",,,,,,,,
271,1957-11-27,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,37,",,0",8,",,0",33,",,0",,,,,,,,
272,1957-11-28,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",0.0,",,0",0.0,",,0",USC00191345,59,",,0",28,",,0",49,",,0",,,,,,,,
273,1957-11-29,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.20,",,0",0.0,",,0",0.0,",,0",USC00191345,60,",,0",48,",,0",51,",,0",,,,,,,,
274,1957-11-30,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.93,",,0",0.0,",,0",0.0,",,0",USC00191345,52,",,0",32,",,0",42,",,0",    1,",,0",,,,,,
275,1957-12-01,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,43,",,0",27,",,0",29,",,0",,,,,,,,
276,1957-12-02,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,46,",,0",25,",,0",35,",,0",,,,,,,,
277,1957-12-03,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,36,",,0",21,",,0",30,",,0",,,,,,,,
278,1957-12-04,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,32,",,0",24,",,0",27,",,0",,,,,,,,
279,1957-12-05,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,35,",,0",27,",,0",33,",,0",,,,,,,,
280,1957-12-06,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,38,",,0",17,",,0",36,",,0",,,,,,,,
281,1957-12-07,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.21,",,0",,,,,USC00191345,46,",,0",35,",,0",44,",,0",    1,",,0",,,,,,
282,1957-12-08,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.12,",,0",,,,,USC00191345,50,",,0",32,",,0",40,",,0",    1,",,0",,,,,,
283,1957-12-09,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.58,",,0",,,,,USC00191345,40,",,0",31,",,0",32,",,0",    1,",,0",,,,,,
284,1957-12-10,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",1.26,",,0",,,,,USC00191345,35,",,0",30,",,0",33,",,0",    1,",,0",,,,,,
285,1957-12-11,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.55,",,0",,,,,USC00191345,38,",,0",29,",,0",34,",,0",,,,,,,,
286,1957-12-12,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.45,",,0",,,,,USC00191345,34,",,0",13,",,0",31,",,0",,,,,,,,
287,1957-12-13,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,31,",,0",8,",,0",21,",,0",,,,,,,,
288,1957-12-14,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,44,",,0",17,",,0",38,",,0",,,,,,,,
289,1957-12-15,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.04,",,0",,,,,USC00191345,42,",,0",28,",,0",34,",,0",,,,,,,,
290,1957-12-16,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.06,",,0",,,,,USC00191345,38,",,0",26,",,0",35,",,0",,,,,    1,",,0",,
291,1957-12-17,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,39,",,0",30,",,0",36,",,0",,,,,,,,
292,1957-12-18,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,38,",,0",19,",,0",30,",I,0",,,,,,,,
293,1957-12-19,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,49,",,0",32,",I,0",48,",,0",    1,",,0",,,,,,
294,1957-12-20,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.04,",,0",,,,,USC00191345,58,",,0",48,",,0",58,",,0",    1,",,0",,,,,,
295,1957-12-21,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",1.44,",,0",,,,,USC00191345,66,",,0",57,",,0",57,",,0",,,,,,,,
296,1957-12-22,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,57,",,0",35,",,0",46,",,0",,,,,,,,
297,1957-12-23,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,53,",,0",33,",,0",51,",,0",,,,,,,,
298,1957-12-24,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,"T,,0",,,,,USC00191345,51,",,0",38,",,0",47,",,0",,,,,,,,
299,1957-12-25,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,50,",,0",23,",,0",43,",,0",,,,,,,,
300,1957-12-26,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.80,",,0",,,,,USC00191345,52,",,0",31,",,0",50,",,0",,,,,,,,
301,1957-12-27,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.78,",,0",,,,,USC00191345,50,",,0",38,",,0",40,",,0",,,,,,,,
302,1957-12-28,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,46,",,0",32,",,0",44,",,0",,,,,,,,
303,1957-12-29,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.23,",,0",,,,,USC00191345,46,",,0",40,",,0",46,",,0",    1,",,0",,,,,,
304,1957-12-30,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,46,",,0",25,",,0",36,",,0",,,,,,,,
305,1957-12-31,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,44,",,0",30,",,0",41,",,0",,,,,,,,
306,1958-01-01,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.92,",,0",,,,,USC00191345,47,",,0",36,",,0",39,",,0",    1,",,0",,,,,,
307,1958-01-02,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,41,",,0",18,",,0",24,",,0",,,,,,,,
308,1958-01-03,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,25,",,0",15,",,0",20,",,0",,,,,,,,
309,1958-01-04,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,22,",,0",-2,",,0",19,",,0",,,,,,,,
310,1958-01-05,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,26,",,0",0,",,0",23,",,0",,,,,,,,
311,1958-01-06,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,38,",,0",12,",,0",35,",,0",,,,,,,,
312,1958-01-07,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,39,",,0",27,",,0",31,",,0",,,,,,,,
313,1958-01-08,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.16,",,0",,,,,USC00191345,34,",,0",24,",,0",26,",,0",,,,,,,,
314,1958-01-09,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,32,",,0",12,",,0",25,",,0",,,,,,,,
315,1958-01-10,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,34,",,0",4,",,0",28,",,0",,,,,,,,
316,1958-01-11,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,35,",,0",21,",,0",26,",,0",,,,,,,,
317,1958-01-12,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,29,",,0",5,",,0",22,",,0",,,,,,,,
318,1958-01-13,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,40,",,0",16,",,0",35,",,0",,,,,,,,
319,1958-01-14,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,38,",,0",19,",,0",26,",,0",,,,,,,,
320,1958-01-15,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.09,",,0",,,,,USC00191345,36,",,0",23,",,0",34,",,0",,,,,,,,
321,1958-01-16,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.14,",,0",,,,,USC00191345,35,",,0",28,",,0",32,",,0",    1,",,0",,,,,,
322,1958-01-17,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,36,",,0",23,",,0",29,",,0",,,,,,,,
323,1958-01-18,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,37,",,0",18,",,0",33,",,0",,,,,,,,
324,1958-01-19,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,"T,,0",,,,,USC00191345,33,",,0",10,",,0",15,",,0",,,,,,,,
325,1958-01-20,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,26,",,0",8,",,0",21,",,0",,,,,,,,
326,1958-01-21,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,33,",,0",16,",,0",30,",,0",,,,,,,,
327,1958-01-22,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",1.20,",,0",,,,,USC00191345,46,",,0",30,",,0",42,",,0",    1,",,0",,,,,,
328,1958-01-23,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,"T,,0",,,,,USC00191345,43,",,0",32,",,0",32,",,0",,,,,,,,
329,1958-01-24,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,38,",,0",19,",,0",30,",,0",,,,,,,,
330,1958-01-25,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.80,",,0",,,,,USC00191345,38,",,0",30,",,0",34,",,0",    1,",,0",,,,,,
331,1958-01-26,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.07,",,0",,,,,USC00191345,38,",,0",31,",,0",36,",,0",    1,",,0",,,,,,
332,1958-01-27,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.26,",,0",,,,,USC00191345,38,",,0",34,",,0",36,",,0",    1,",,0",,,,,,
333,1958-01-28,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.30,",,0",,,,,USC00191345,37,",,0",30,",,0",32,",,0",    1,",,0",,,,,,
334,1958-01-29,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.14,",,0",,,,,USC00191345,36,",,0",31,",,0",34,",,0",,,,,,,,
335,1958-01-30,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,41,",,0",28,",,0",36,",,0",,,,,,,,
336,1958-01-31,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,39,",,0",23,",,0",35,",,0",,,,,,,,
337,1958-02-01,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,35,",,0",18,",,0",31,",,0",,,,,,,,
338,1958-02-02,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,32,",,0",23,",,0",32,",,0",,,,,,,,
339,1958-02-03,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,33,",,0",17,",,0",24,",,0",,,,,,,,
340,1958-02-04,299.0,42.13333,-71.96667,"CHARLTON MASONIC HM, MA US",0.00,",,0",,,,,USC00191345,25,",,0",4,",,0",22,",,0",,,,,,,,
